#error_Jacobi #error_Gauss #error_ICF #error_ICNE #error_Multigrid #error_CG
7.411e-323 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
7.905e-323 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
8.399e-323 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
8.893e-323 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
9.387e-323 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
9.881e-323 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
1.038e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
1.087e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
1.136e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
1.186e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
1.235e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
1.285e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
1.334e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
1.383e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
1.433e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
1.482e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
1.532e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
1.581e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
1.630e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
1.680e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
1.729e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
1.779e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
1.828e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
1.877e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
1.927e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
1.976e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2.026e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2.075e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2.124e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2.174e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2.223e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2.273e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2.322e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2.372e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2.421e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2.470e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2.520e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2.569e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2.619e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2.668e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2.717e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2.767e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2.816e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2.866e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2.915e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
2.964e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3.014e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3.063e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3.113e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3.162e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3.211e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3.261e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3.310e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3.360e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3.409e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3.458e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3.508e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3.557e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3.607e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3.656e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3.705e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3.755e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3.804e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3.854e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3.903e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
3.953e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.002e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.051e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.101e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.150e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.200e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.249e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.298e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.348e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.397e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.447e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.496e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.545e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.595e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.644e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
4.694e-322 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
